,open_ts_time,open_tf_time,open_t_time,wind_ts_p,wind_tf_p,wind_t_p,close_ts_time,close_tf_time,close_t_time,unwind_ts_p,unwind_tf_p,unwind_t_p,diff_ts,diff_tf,diff_t,sum-2-3-1
0,2022-10-21 09:51:01,2022-10-21 09:51:04,2022-10-21 09:51:00,101.235,101.85,101.245,2022-10-21 10:08:06,2022-10-21 10:08:01,2022-10-21 10:08:01,101.235,101.865,101.265,0.0,0.015000000000000568,-0.01999999999999602,500.0000000001137
1,2022-10-21 09:55:04,2022-10-21 09:55:03,2022-10-21 09:55:00,101.235,101.845,101.235,2022-10-21 10:10:15,2022-10-21 10:10:15,2022-10-21 10:10:15,101.23,101.86,101.255,0.0049999999999954525,0.015000000000000568,-0.01999999999999602,699.9999999999318
2,2022-10-21 09:56:00,2022-10-21 09:56:04,2022-10-21 09:56:03,101.235,101.845,101.235,2022-10-21 10:11:01,2022-10-21 10:11:02,2022-10-21 10:11:01,101.225,101.855,101.25,0.010000000000005116,0.010000000000005116,-0.015000000000000568,700.0000000005002
3,2022-10-21 09:57:00,2022-10-21 09:57:00,2022-10-21 09:57:01,101.23,101.84,101.23,2022-10-21 10:12:00,2022-10-21 10:12:00,2022-10-21 10:12:00,101.225,101.855,101.25,0.005000000000009663,0.015000000000000568,-0.01999999999999602,700.0000000005002
4,2022-10-21 09:58:01,2022-10-21 09:58:00,2022-10-21 09:58:01,101.23,101.835,101.23,2022-10-21 10:23:02,2022-10-21 10:23:00,2022-10-21 10:23:00,101.215,101.83,101.22,0.015000000000000568,-0.0049999999999954525,0.010000000000005116,500.0000000003979
5,2022-10-21 10:00:01,2022-10-21 10:00:01,2022-10-21 10:00:00,101.23,101.84,101.245,2022-10-21 10:34:01,2022-10-21 10:34:01,2022-10-21 10:34:00,101.21,101.82,101.205,0.020000000000010232,-0.020000000000010232,0.04000000000000625,399.9999999999204
6,2022-10-21 10:02:00,2022-10-21 10:02:00,2022-10-21 10:02:00,101.235,101.85,101.255,2022-10-21 10:36:17,2022-10-21 10:36:17,2022-10-21 10:36:00,101.21,101.825,101.21,0.025000000000005684,-0.024999999999991473,0.045000000000001705,400.00000000077307
7,2022-10-21 10:03:01,2022-10-21 10:03:01,2022-10-21 10:03:01,101.235,101.85,101.25,2022-10-21 11:05:00,2022-10-21 11:05:00,2022-10-21 11:05:00,101.21,101.81,101.205,0.025000000000005684,-0.03999999999999204,0.045000000000001705,-499.99999999926104
8,2022-10-21 10:04:02,2022-10-21 10:04:01,2022-10-21 10:04:00,101.235,101.855,101.265,2022-10-21 11:11:00,2022-10-21 11:11:00,2022-10-21 11:11:00,101.21,101.815,101.205,0.025000000000005684,-0.04000000000000625,0.060000000000002274,-200.00000000010232
9,2022-10-21 10:05:02,2022-10-21 10:05:01,2022-10-21 10:05:00,101.24,101.86,101.27,2022-10-21 11:15:01,2022-10-21 11:15:00,2022-10-21 11:15:00,101.21,101.815,101.21,0.030000000000001137,-0.045000000000001705,0.060000000000002274,-300.00000000001137
10,2022-10-21 10:20:02,2022-10-21 10:20:00,2022-10-21 10:20:03,101.225,101.84,101.245,2022-10-21 11:16:07,2022-10-21 11:16:00,2022-10-21 11:16:00,101.21,101.82,101.21,0.015000000000000568,-0.020000000000010232,0.0350000000000108,99.99999999962483
